wd_id,line_id,linewd,word,lex_id,old_wd_id,syntag,textlineid,syntag,syntag2,lemma,syllabified
1,1,1,du,du,25,,100004,Pre+Det,Pre+Det,de.le,C/V\
2,1,2,monde,monde,26,,100004,N,N,,'C/V\.C/(e)\
3,1,3,et,et,27,,100004,Crd,Crd,et,/V\
4,1,4,les,les,28,,100004,Det,Det,le,C/V\
5,1,5,merveilles,merveilles,29,,100004,N,N,,C/V\.'C/V\.C/e\
6,2,1,La,la,35,,100006,Det,Det,le,C/V\
7,2,2,seconde,seconde,36,,100006,Adj,Adj,,C/V\.'C/V\.C/(e)\
8,2,3,partie,partie,37,,100006,N,N,,C/V\.'C/V\./(e)\
9,3,1,COMMENT,comment,59,,101001,Qux,Qux,comment,C/V\.'C/V\
10,3,2,SON,son,60,,101001,Det,Det,son4,C/V\
11,3,3,ESPERIT,esperit,61,,101001,N,N,,/V\.C/e\.'C/V\
12,4,1,avoye,avoye,66,,101002,Vfin,Vfin,avoir,/V\.'C/V\./(e)\
13,4,2,la,la,67,,101002,Det,Det,le,C/V\
14,4,3,moitié,moitié,68,,101002,N,N,,C/V\.'C/V\
15,5,1,de,de,71,,101002,Pre,Pre,de,C/(e)\
16,5,2,mon,mon,72,,101002,Det,Det,mon,C/V\
17,5,3,pelerinage,pelerinage,73,,101002,N,N,,C/V\.C/e\.C/V\.'C/V\.C/(e)\
18,6,1,lassee,lassee,87,,101003,Vpp,Vpp,lasser,C/V\.'C/V\./(e)\
19,6,2,et,et,88,,101003,Crd,Crd,et,/V\
20,6,3,desireuse,desireuse,89,,101004,Adj,Adj,,C/V\.C/V\.'C/V\.C/(e)\
21,7,1,a,a,108,,101005,Pre,Pre,à,/V\
22,7,2,vie,vie,109,,101005,N,N,,'C/V\./(e)\
23,7,3,humaine,humaine,110,,101005,Adj,Adj,,/V\.'C/V\.C/(e)\
24,7,4,prise,prise,111,,101005,Vpp,Vpp,prendre,'C/V\.C/(e)\
25,8,1,prise,prise,111,,101005,Vpp,Vpp,prendre,'C/V\.C/(e)\
26,8,2,et,et,112,,101005,Crd,Crd,et,/V\
27,8,3,receue,receue,113,,101005,Vpp,Vpp,recevoir,C/V\.C/(V)\.'/V\./(e)\
28,8,4,",",",",114,,101005,Pnc,Pnc,,
29,8,5,dites,dites,115,,101006,Vpp,Vpp,dire,'C/V\.C/e\
30,9,1,et,et,118,,101006,Crd,Crd,et,/V\
31,9,2,me,me,119,,101006,Prn,Prn$$,me,C/(e)\
32,9,3,recommandant,recommandant,120,,101006,Vprs,Vprs,recommander,C/V\.C/V\.C/V\.'C/V\
33,10,1,de,de,130,,101007,Pre,Pre,de,C/(e)\
34,10,2,repos,repos,131,,101007,N,N,,C/V\.'C/V\
35,10,3,",",",",132,,101007,Pnc,Pnc,,
36,10,4,traveillable,traveillable,133,,101007,Adj,Adj,,C/V\.C/V\.'C/V\.C/(e)\
37,11,1,liez,liez,142,,101007,Vpp,Vpp,lier,C/V\
38,11,2,par,par,143,,101007,Pre,Pre,par,C/V\
39,11,3,la,la,144,,101007,Det,Det,le,C/V\
40,11,4,pesanteur,pesanteur,145,,101008,N,N,,C/V\.C/V\.'C/V\
41,12,1,Scipion,scipion,165,,101009,N,N,,C/V\.C/V\.'C/V\
42,12,2,ne,ne,166,,101009,Crd,Crd,ne2,C/(e)\
43,12,3,Joseph,joseph,167,,101010,N,N,,C/V\.'C/V\
44,13,1,les,les,173,,101010,Det,Det,le,C/V\
45,13,2,secrez,secrez,174,,101010,N,N,,C/V\.'C/V\
46,13,3,du,du,175,,101010,Pre+Det,Pre+Det,de.le,C/V\
47,13,4,Tres,tres,176,,101010,Adv,Adv,très,C/V\
48,13,5,Hault,hault,177,,101010,Adj,Adj,haut,C/V\
49,14,1,du,du,175,,101010,Pre+Det,Pre+Det,de.le,C/V\
50,14,2,Tres,tres,176,,101010,Adv,Adv,très,C/V\
51,14,3,Hault,hault,177,,101010,Adj,Adj,haut,C/V\
52,14,4,aux,aux,178,,101010,Pre+Det,Pre+Det,à.le,/V\
53,14,5,bien,bien,179,,101010,Adv,Adv,bien,C/V\
