wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,para_id,syntag,ch_id,verse_id,synfunc
1,1,1,é,e,CON:coord,10,et_S,1,Crd,1,1,
2,1,2,out,out,VER,11,avoir|oloir_+MIIdMd|+M,1,Vfin,1,1,
3,1,3,num,num,NOM,12,nom_+I,1,N,1,1,c
4,1,4,Helcana,helcana,NPR,13,<nolem>,1,N,1,1,a
5,2,1,é,e,CON:coord,31,et_S,1,Crd,1,1,
6,2,2,fud,fud,VER,32,estre_M,1,Vfin,1,1,
7,2,3,de,de,PRE,33,de_+S,1,Pre,1,1,
8,2,4,Effratá,effrata,NPR,34,<nolem>,1,N,1,1,
9,3,1,ki,ki,PROCON,45,qui_S,1,Sub,1,1,s
10,3,2,puis,puis,ADV,46,puis_IT,1,Adv,1,1,
11,3,3,fud,fud,VER,47,estre_M,1,Vfin,1,1,
12,3,4,apeléé,apelee,VER,48,apeler_+MI,1,Vpp,1,1,
13,4,1,Ramathaïm,ramathaim,NPR,64,<unknown>,1,N,1,1,
14,4,2,-,-,PON,65,-,1,Pnc,1,1,
15,4,3,Sophim,sophim,NPR,66,<unknown>,1,N,1,1,
16,5,1,ki,ki,PROCON,68,qui_S,1,Sub,1,1,s
17,5,2,puis,puis,ADV,69,puis_IT,1,Adv,1,1,
18,5,3,fud,fud,VER,70,estre_M,1,Vfin,1,1,
19,5,4,apeléé,apelee,VER,71,apeler_+MI,1,Vpp,1,1,
20,6,1,ki,ki,PROCON,80,qui_S,1,Sub,1,1,s
21,6,2,le,le,DET:def,81,le_S,1,Det,1,1,
22,6,3,precius,precius,ADJ,82,precïos_+Z,1,Adj,1,1,
23,6,4,cors,cors,NOM,83,cors1|cors2_+IT|+IT,1,N,1,1,
24,7,1,fud,fud,VER,118,estre_M,1,Vfin,1,2,
25,7,2,claméé,clamee,VER,119,clamer_+IM,1,Vpp,1,2,
26,7,3,Anna,annä,NPR,120,anna_Z,1,N,1,2,c
27,7,4,é,e,CON:coord,121,et_S,1,Crd,1,2,
28,7,5,l',l',DET:def,122,le_S,1,Det,1,2,
29,7,6,altre,altre,ADJ,123,altre|autre_G|I,1,Adj,1,2,
30,8,1,Anna,annä,NPR,120,anna_Z,1,N,1,2,c
31,8,2,é,e,CON:coord,121,et_S,1,Crd,1,2,
32,8,3,l',l',DET:def,122,le_S,1,Det,1,2,
33,8,4,altre,altre,ADJ,123,altre|autre_G|I,1,Adj,1,2,
34,8,5,Phenenna,phenennä,NPR,124,<nolem>,1,N,1,2,c
35,9,1,mais,mais,CON:coord,131,mais_S,1,Crd,1,2,
36,9,2,Anna,annä,NPR,132,anna_Z,1,N,1,2,s
37,9,3,n',n',PRO:clit,133,en2_S,1,Neg,1,2,
38,9,4,en,en,PRO:clit,134,en2_S,1,Prn,1,2,
39,9,5,out,out,VER,135,avoir|oloir_+MIIdMd|+M,1,Vfin,1,2,
40,9,6,nul,nul,PRO:ind,136,nul_S,1,Prn,1,2,c
41,10,1,Bien,bien,ADV,138,bien1|bien2|bien_+IT|C|I,1,Adv,1,2,
42,10,2,lut,lut,VER,139,loisir1_+I,1,Vfin,1,2,
43,10,3,en,en,PRE,140,en1_+S,1,Pre,1,2,
44,10,4,la,la,DET:def,141,le_S,1,Det,1,2,
45,10,5,vielz,vielz,ADJ,142,vieil_+I,1,Adj,1,2,
46,10,6,lei,lei,NOM,143,loi_I,1,N,1,2,
47,11,1,oüssent,oussent,VER,147,avoir_+IM,1,Vfin,1,2,
48,11,2,od,od,PRE,148,o4_+S,1,Pre,1,2,
49,11,3,cumpáigne,cumpaigne,NOM,149,compagne_I,1,N,1,2,
50,12,1,Kar,kar,CON:coord,152,car_S,1,Crd,1,2,
51,12,2,des,des,PREDET:de,153,de+le_S,1,Pre+Det,1,2,
52,12,3,treze,treze,ADJ:card,154,treize_CIT,1,Adj,1,2,
53,12,4,lignees,lignees,NOM,155,ligniee_+Z,1,N,1,2,
54,13,1,ki,ki,PROCON,178,qui_S,1,Sub,1,2,s
55,13,2,primes,primes,ADV,179,prime_Z,1,Adv,1,2,
56,13,3,fud,fud,VER,180,estre_M,1,Vfin,1,2,
57,13,4,levez,levez,VER,181,lever_+IM,1,Vpp,1,2,
58,14,1,que,que,PROCON,189,que3_S,1,Sub,1,2,c
59,14,2,li,li,DET:def,190,le_S,1,Det,1,2,
60,14,3,reis,reis,NOM,191,roi_I,1,N,1,2,
61,14,4,Salemun,salemun,NPR,192,salomon_*I|Z,1,N,1,2,
62,15,1,que,que,PROCON,222,que3_S,1,Sub,1,2,
63,15,2,li,li,DET:def,223,le_S,1,Det,1,2,
64,15,3,servises,servises,NOM,224,servise_+I,1,N,1,2,
65,15,4,Deu,deu,NOM,225,dieu_+IT,1,N,1,2,o
66,16,1,de,de,PRE,255,de_+S,1,Pre,1,2,
67,16,2,mescreantes,mescreantes,VER,256,croire_+M,1,Vprs,1,2,
68,16,3,genz,genz,NOM,257,gent1_+I,1,N,1,2,
69,17,1,que,que,PROCON,273,que3_S,2,Sub,1,2,c
70,17,2,Deu,deu,NOM,274,dieu_+IT,2,N,1,2,s
71,17,3,out,out,VER,275,avoir|oloir_+MIIdMd|+M,2,Vfin,1,2,
72,17,4,á,a,PRE,276,a_S,2,Pre,1,2,
73,17,5,sun,sun,DET:poss,277,son4_S,2,Det,1,2,
74,17,6,oes,oes,NOM,278,ues_+IT,2,N,1,2,
75,18,1,out,out,VER,275,avoir|oloir_+MIIdMd|+M,2,Vfin,1,2,
76,18,2,á,a,PRE,276,a_S,2,Pre,1,2,
77,18,3,sun,sun,DET:poss,277,son4_S,2,Det,1,2,
78,18,4,oes,oes,NOM,278,ues_+IT,2,N,1,2,
79,18,5,saisie,saisie,VER,279,saisir_+IM,2,Vpp,1,2,
80,19,1,é,e,CON:coord,280,et_S,2,Crd,1,2,
81,19,2,sacréé,sacree,VER,281,sacrer_+M,2,Vpp,1,2,
82,19,3,.,.,PON,282,.,2,Pnc,1,2,
83,19,4,La,la,PRO:pers,283,il_S,2,Prn,1,2,a
84,19,5,fud,fud,VER,284,estre_M,2,Vfin,1,2,
85,20,1,La,la,PRO:pers,283,il_S,2,Prn,1,2,a
86,20,2,fud,fud,VER,284,estre_M,2,Vfin,1,2,
87,20,3,é,e,CON:coord,285,et_S,2,Crd,1,2,
88,20,4,out,out,VER,286,avoir|oloir_+MIIdMd|+M,2,Vfin,1,2,
89,20,5,ested,estéd,NOM,287,<nolem>,2,Vpp,1,2,
90,21,1,li,li,DET:def,331,le_S,2,Det,1,2,
91,21,2,tresors,tresors,NOM,332,tresor_+I,2,N,1,2,
92,21,3,precius,precius,ADJ,333,precïos_+Z,2,Adj,1,2,
93,22,1,fud,fud,VER,389,estre_M,2,Vfin,1,3,
94,22,2,li,li,DET:def,390,le_S,2,Det,1,3,
95,22,3,bers,bers,NOM,391,baron|berz_+I|+T,2,N,1,3,
96,22,4,Helchana,helchana,NPR,392,<nolem>,2,N,1,3,
97,23,1,á,a,PRE,394,a_S,2,Pre,1,3,
98,23,2,visiter,visiter,VER,395,visiter_+IMT,2,Vinf,1,3,
99,23,3,pur,pur,PRE,396,por2_+S,2,Pre,1,3,
100,23,4,Deu,deu,NOM,397,dieu_+IT,2,N,1,3,
101,24,1,faire,faire,VER,401,faire_+MIT,2,Vinf,1,3,
102,24,2,é,e,CON:coord,402,et_S,2,Crd,1,3,
103,24,3,sacrifier,sacrifier,VER,403,sacrifier_M,2,Vinf,1,3,
104,25,1,asis,asis,VER,406,asseoir|assëoir|sedeir|seoir_+CI|I|M|M,2,Vpp,1,3,
105,25,2,é,e,CON:coord,407,et_S,2,Crd,1,3,
106,25,3,par,par,PRE,408,par_S,2,Pre,1,3,
107,25,4,la,la,DET:def,409,le_S,2,Det,1,3,
108,25,5,lei,lei,NOM,410,loi_I,2,N,1,3,
109,26,1,á,a,PRE,421,a_S,2,Pre,1,3,
110,26,2,la,la,DET:def,422,le_S,2,Det,1,3,
111,26,3,feste,feste,NOM,423,fait2|feste|festre_+T|+ICT|+T,2,N,1,3,
112,26,4,Salceie,salceie,NPR,424,<nolem>,2,N,1,3,o
113,27,1,átitele,atitelé,VER,472,<unknown>,3,Vpp,1,3,
114,27,2,",",",",PON,473,",",3,Pnc,1,3,
115,27,3,Ofni,ofni,NPR,474,<nolem>,3,N,1,3,
116,28,1,é,e,CON:coord,486,et_S,3,Crd,1,3,
117,28,2,maistre,maistre,NOM,487,mitre1_+T,3,N,1,3,
118,28,3,principals,principals,ADJ,488,principal_*IT,3,Adj,1,3,
119,29,1,avint,avint,VER,494,avenir_+I,3,Vfin,1,4,
120,29,2,que,que,PROCON,495,que3_S,3,Sub,1,4,
121,29,3,Elchana,elchana,NPR,496,<nolem>,3,N,1,4,s
122,30,1,á,a,PRE,503,a_S,3,Pre,1,4,
123,30,2,sei,sei,PRO:pers,504,soi1_S,3,Prn,1,4,
124,30,3,retint,retint,VER,505,retenir|tenir|tenoir_+I|M|M,3,Vfin,1,4,
125,30,4,partie,partie,NOM,506,partie_+CIT,3,N,1,4,c
126,31,1,É,e,CON:coord,565,et_S,3,Crd,1,7,
127,31,2,la,la,PRO:pers,566,il_S,3,Prn,1,7,
128,31,3,bonuréé,bonuree,VER,567,<nolem>,3,Adj,1,7,
129,31,4,Anna,annä,NPR,568,anna_Z,3,N,1,7,
130,32,1,Anna,annä,NPR,568,anna_Z,3,N,1,7,
131,32,2,nen,nen,PRO:clit,569,en2_S,3,Neg,1,7,
132,32,3,out,out,VER,570,avoir|oloir_+MIIdMd|+M,3,Vfin,1,7,
133,32,4,retur,retur,NOM,571,retor1_+Z,3,N,1,7,c
134,33,1,mais,mais,CON:coord,573,mais_S,3,Crd,1,7,
135,33,2,un,un,DET:ndf,574,un_S,3,Det,1,7,
136,33,3,duleir,duleir,NOM,575,<nolem>,3,N,1,7,
137,33,4,",",",",PON,576,",",3,Pnc,1,7,
138,33,5,plurer,plurer,VER,577,plorer_+I,3,Vinf,1,7,
139,34,1,Sis,sis,DET:poss,582,son4_S,3,Det,1,8,
140,34,2,mariz,mariz,NOM,583,mari_+CI,3,N,1,8,
141,34,3,Helchana,helchana,NPR,584,<nolem>,3,N,1,8,
142,35,1,si,si,ADV,588,si_+IT,3,Adv,1,8,
143,35,2,li,li,PRO:pers,589,il_S,3,Prn,1,8,
144,35,3,dist,dist,VER,590,dire_+CMI,3,Vfin,1,8,
145,35,4,:,:,PON,591,:,3,Pnc,1,8,
146,35,5,‘,‘,PON:cit,592,QUOTED,3,Pnc,1,8,
147,35,6,Purquei,purquei,ADV,593,por_coi_Z,3,Adv,1,8,
148,35,7,plures,plures,VER,594,pleurer_M,3,Vfin,1,8,
149,36,1,É,e,CON:coord,600,et_S,3,Crd,1,8,
150,36,2,purquei,purquei,ADV,601,por_coi_Z,3,Adv,1,8,
151,36,3,est,est,VER,602,ester|estre1_+M|+I,3,Vfin,1,8,
152,36,4,tis,tis,DET:poss,603,ton4_S,3,Det,1,8,
153,36,5,quers,quers,NOM,604,cuer_I,3,N,1,8,
154,37,1,puis,puis,ADV,634,puis_IT,3,Adv,1,9,
155,37,2,que,que,PROCON,635,que3_S,3,Sub,1,9,
156,37,3,ele,ele,PRO:pers,636,il_S,3,Prn,1,9,s
157,37,4,out,out,VER,637,avoir|oloir_+MIIdMd|+M,3,Vfin,1,9,
158,37,5,mangied,mangiéd,VER,638,manger_M,3,Vpp,1,9,
159,38,1,requerre,requerre,VER,646,requerre_+IT,3,Vinf,1,9,
160,38,2,tut,tut,DET:ind,647,tot_S,3,Det,1,9,
161,38,3,sun,sun,DET:poss,648,son4_S,3,Det,1,9,
162,38,4,quer,quer,NOM,649,cuer1|cuer2_+T|+T,3,N,1,9,
163,39,1,Vint,vint,VER,652,venir|voir_+CI|M,3,Vfin,1,9,
164,39,2,s',s',PRO:pers,653,soi1_S,3,Prn,1,9,
165,39,3,en,en,PRE,654,en1_+S,3,Prn,1,9,
166,39,4,al,al,PREDET:a,655,a+le_S,3,Pre+Det,1,9,
167,39,5,tabernacle,tabernacle,NOM,656,tabernacle_+T,3,N,1,9,
168,40,1,truvad,truvad,VER,658,trover_*+I,3,Vfin,1,9,
169,40,2,l',l',DET:def,659,le_S,3,Det,1,9,
170,40,3,evesche,evesche,NOM,660,evesque_*+Z,3,N,1,9,
171,40,4,Hely,hely,NPR,661,hely_Z,3,N,1,9,
172,41,1,í,i,PRO:clit,668,i2_S,3,Prn,1,9,
173,41,2,ért,ert,VER,669,estre1|estre_+I|MI,3,Vfin,1,9,
174,41,3,qu',qu',PROCON,670,que1|que2|que3|que4_S|S|S|S,3,Sub,1,9,
175,41,4,il,il,PRO:pers,671,il_S,3,Prn,1,9,s
176,41,5,as,as,VER,672,avoir_+MI,3,Vfin,1,9,
177,41,6,alanz,alanz,VER,673,aler_+M,3,Vprs,1,9,
178,42,1,parole,parole,NOM,677,parole_+IT,3,N,1,9,
179,42,2,de,de,PRE,678,de_+S,3,Pre,1,9,
180,42,3,salu,salu,NOM,679,salu_+IT,3,N,1,9,
181,43,1,La,la,DET:def,682,le_S,3,Det,1,10,
182,43,2,dame,dame,NOM,683,dam|dame|dan2_+T|+CIT|+T,3,N,1,10,
183,43,3,fist,fist,VER,684,faire|feire|fere_+CMI|M|M,3,Vfin,1,10,
184,43,4,á,a,PRE,685,a_S,3,Pre,1,10,
185,43,5,Deu,deu,NOM,686,dieu_+IT,3,N,1,10,
186,44,1,fist,fist,VER,684,faire|feire|fere_+CMI|M|M,3,Vfin,1,10,
187,44,2,á,a,PRE,685,a_S,3,Pre,1,10,
188,44,3,Deu,deu,NOM,686,dieu_+IT,3,N,1,10,
189,44,4,sun,sun,DET:poss,687,son4_S,3,Det,1,10,
190,44,5,present,present,NOM,688,present2_+IT,3,N,1,10,
191,45,1,é,e,CON:coord,689,et_S,3,Crd,1,10,
192,45,2,sa,sa,DET:poss,690,son4_S,3,Det,1,10,
193,45,3,oblatiun,oblatiun,NOM,691,oblacïon_*+Td,3,N,1,10,
194,46,1,é,e,CON:coord,701,et_S,3,Crd,1,10,
195,46,2,en,en,PRE,702,en1_+S,3,Pre,1,10,
196,46,3,ceste,ceste,DET:demo,703,cest_S,3,Prn,1,10,
197,46,4,baillie,baillie,NOM,704,baillie_+CIT,3,Vfin,1,10,
198,47,1,é,e,CON:coord,729,et_S,3,Crd,1,11,
199,47,2,ma,ma,DET:poss,730,mon1_S,3,Det,1,11,
200,47,3,afflictiun,afflictiun,NOM,731,aflicion_+Id,3,N,1,11,
201,48,1,á,a,PRE,768,a_S,3,Pre,1,11,
202,48,2,tei,tei,PRO:pers,769,tu_S,3,Prn,1,11,
203,48,3,iert,iert,VER,770,estre1|estre_+I|MI,3,Vfin,1,11,
204,48,4,ádetid,adetid,VER,771,adetir_+M,3,Vpp,1,11,a
205,49,1,La,la,DET:def,803,le_S,4,Det,1,12,
206,49,2,dame,dame,NOM,804,dam|dame|dan2_+T|+CIT|+T,4,N,1,12,
207,49,3,en,en,PRE,805,en1_+S,4,Pre,1,12,
208,49,4,sa,sa,DET:poss,806,son4_S,4,Det,1,12,
209,49,5,préére,preere,NOM,807,priiere_+Z,4,N,1,12,
210,50,1,l',l',PRO:pers,822,il_S,4,Prn,1,13,c
211,50,2,esguardad,esguardad,VER,823,esgarder_*+T,4,Vfin,1,13,
212,50,3,é,e,CON:coord,824,et_S,4,Crd,1,13,
213,50,4,pur,pur,PRE,825,por2_+S,4,Pre,1,13,
214,50,5,ívre,ivre,ADJ,826,ivre_+IT,4,Adj,1,13,
215,51,1,á,a,PRE,841,a_S,4,Pre,1,14,
216,51,2,tun,tun,DET:poss,842,ton4_S,4,Det,1,14,
217,51,3,ostel,ostel,NOM,843,ostel_+CIT,4,N,1,14,
218,51,4,dormir,dormir,VER,844,dormir_+IT,4,Vinf,1,14,
219,52,1,á,a,PRE,895,a_S,4,Pre,1,16,
220,52,2,Deu,deu,NOM,896,dieu_+IT,4,N,1,16,
221,52,3,áí,ai,VER,897,aidier|avoir_+Md|+CMI,4,Vfin,1,16,
222,52,4,reveled,reveléd,VER,898,reveler_M,4,Vpp,1,16,
223,53,1,áí,ai,VER,897,aidier|avoir_+Md|+CMI,4,Vfin,1,16,
224,53,2,reveled,reveléd,VER,898,reveler_M,4,Vpp,1,16,
225,53,3,mun,mun,DET:poss,899,mon1_S,4,Det,1,16,
226,53,4,duel,duel,NOM,900,duel_+IT,4,N,1,16,
227,54,1,Belial,belial,NPR,904,<nolem>,4,N,1,16,
228,54,2,",",",",PON,905,",",4,Pnc,1,16,
229,54,3,çó,ço,NPR,906,<unknown>,4,Prn,1,16,s
230,54,4,est,est,VER,907,ester|estre1_+M|+I,4,Vfin,1,16,
231,54,5,senz,senz,PRE,908,sans_+S,4,Pre,1,16,
232,54,6,jú,ju,PRO:pers,909,je_S,4,N,1,16,
233,55,1,çó,ço,NPR,906,<unknown>,4,Prn,1,16,s
234,55,2,est,est,VER,907,ester|estre1_+M|+I,4,Vfin,1,16,
235,55,3,senz,senz,PRE,908,sans_+S,4,Pre,1,16,
236,55,4,jú,ju,PRO:pers,909,je_S,4,N,1,16,
237,55,5,;,;,PON,910,;,4,Pnc,1,16,
238,55,6,é,e,CON:coord,911,et_S,4,Crd,1,16,
239,55,7,cil,cil,PRO:demo,912,cel_S,4,Prn,1,16,
240,56,1,Deus,deus,NOM,961,dieu_+I,4,N,1,17,
241,56,2,",",",",PON,962,",",4,Pnc,1,17,
242,56,3,ki,ki,PROCON,963,qui_S,4,Sub,1,17,s
243,56,4,de,de,PRE,964,de_+S,4,Pre,1,17,
244,56,5,tut,tut,PRO:ind,965,tot_S,4,Det,1,17,
245,56,6,bien,bien,ADV,966,bien1|bien2|bien_+IT|C|I,4,N,1,17,
246,56,7,faire,faire,VER,967,faire_+MIT,4,Vinf,1,17,
247,57,1,rendit,rendit,VER,1020,rendre_+MI,4,Vfin,1,20,
248,57,2,a,a,PRE,1021,a_S,4,Pre,1,20,
249,57,3,l',l',PRO:pers,1022,il_S,4,Prn,1,20,
250,57,4,enfanter,enfanter,VER,1023,enfanter_+T,4,Vinf,1,20,
251,58,1,est,est,VER,1048,ester|estre1_+M|+I,4,Vfin,1,20,
252,58,2,de,de,PRE,1049,de_+S,4,Pre,1,20,
253,58,3,sens,sens,NOM,1050,sens_+IT,4,N,1,20,
254,58,4,é,e,CON:coord,1051,et_S,4,Crd,1,20,
255,58,5,de,de,PRE,1052,de_+S,4,Pre,1,20,
256,58,6,meule,meule,NOM,1053,meule|muele_+CT|+T,4,N,1,20,
257,59,1,le,le,DET:def,1065,le_S,4,Det,1,20,
258,59,2,sen,sen,NOM,1066,sen2|sens_+IT|+C,4,N,1,20,
259,59,3,est,est,VER,1067,ester|estre1_+M|+I,4,Vfin,1,20,
260,59,4,fruit,fruit,NOM,1068,fruit_+IT,4,N,1,20,a
261,59,5,",",",",PON,1069,",",4,Pnc,1,20,
262,59,6,l',l',DET:def,1070,le_S,4,Det,1,20,
263,59,7,estorie,estorie,NOM,1071,estoire1_+T,4,N,1,20,
264,60,1,est,est,VER,1067,ester|estre1_+M|+I,4,Vfin,1,20,
265,60,2,fruit,fruit,NOM,1068,fruit_+IT,4,N,1,20,a
266,60,3,",",",",PON,1069,",",4,Pnc,1,20,
267,60,4,l',l',DET:def,1070,le_S,4,Det,1,20,
268,60,5,estorie,estorie,NOM,1071,estoire1_+T,4,N,1,20,
269,60,6,raims,raims,NOM,1072,raim|reim_*+IT|+T,4,N,1,20,a
270,61,1,é,e,CON:coord,1087,et_S,4,Crd,1,20,
