wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,syntag,page_id,synfunc
1,1,1,en,en,PRE,5,en1_+S,Pre,1022,
2,1,2,la,la,DET:def,6,le_S,Det,1022,
3,1,3,court,court,NOM,7,cort_C,N,1022,
4,1,4,de,de,PRE,8,de_+S,Pre,1022,
5,1,5,la,la,DET:def,9,le_S,Det,1022,
6,1,6,royne,royne,NOM,10,röine1|röine2_*+IdTTd|+Td,N,1022,
7,2,1,femme,femme,NOM,15,feme_+CI,N,1022,
8,2,2,dudit,dudit,VER,16,<unknown>,Pre+Det+Vpp,1022,
9,2,3,roy,roy,NOM,17,roi_C,N,1022,
10,2,4,Jehan,jehan,NPR,18,jehan_C|I|Z,N,1022,
11,3,1,qui,qui,PROCON,26,qui_S,Sub,1022,
12,3,2,des,des,PREDET:de,27,de+le_S,Pre+Det,1022,
13,3,3,Belles,belles,ADJ,28,bel_*I,Adj,1022,
14,3,4,Cousines,cousines,NOM,29,<unknown>,N,1022,
15,4,1,onques,onques,ADV,56,onque_+CIT,Adv,1022,
16,4,2,puis,puis,VER,57,pondre|pöoir_+M|+I,Pre,1022,
17,4,3,le,le,DET:def,58,le_S,Det,1022,
18,4,4,trespas,trespas,NOM,59,trespas_+IT,N,1022,
19,5,1,pour,pour,PRE,66,por2_+S,Pre,1022,
20,5,2,quelque,quelque,ADJ,67,quelque_C,Adj,1022,
21,5,3,occasion,occasion,NOM,68,ocasïon_*+Td,N,1022,
22,6,1,vouloit,vouloit,VER,134,voloir_+C,Vfin,1022,
23,6,2,les,les,DET:def,135,le_S,Det,1022,
24,6,3,anciennes,anciennes,ADJ,136,anciien_*IId,Adj,1022,
25,7,1,disent,disent,VER,145,dire_+CM,Vfin,1022,
26,7,2,que,que,PROCON,146,que3_S,Sub,1022,
27,7,3,les,les,DET:def,147,le_S,Det,1022,
28,7,4,Romains,romains,NOM,148,romain_I,N,1022,
29,8,1,Et,et,CON:coord,201,et_S,Crd,1022,
30,8,2,de,de,PRE,202,de_+S,Pre,1022,
31,8,3,ce,ce,PRO:invar,203,ce1_S,Prn,1022,
32,8,4,dit,dit,VER,204,dire_+CMI,Vfin,1022,
33,8,5,l',l',DET:def,205,le_S,Det,1022,
34,8,6,Appostre,appostre,NOM,206,<unknown>,N,1022,
35,9,1,ne,ne,PRO:clit,228,en2_S,Neg,1022,
36,9,2,sont,sont,VER,229,estre1|estre_+I|CMI,Vfin,1022,
37,9,3,pas,pas,NOM,230,pas|past2_+IT|+T,Adv,1022,
38,9,4,droictes,droictes,NPR,231,<unknown>,Adj,1022,
39,9,5,vesves,vesves,GDF,232,vedvé|veve_G|G,N,1022,
40,10,1,de,de,PRE,272,de_+S,Pre,1022,
41,10,2,Dieu,dieu,NOM,273,dieu_+CIT,N,1022,
42,10,3,ne,ne,PRO:clit,274,en2_S,Crd,1022,
43,10,4,pour,pour,PRE,275,por2_+S,Pre,1022,
44,10,5,l',l',DET:def,276,le_S,Det,1022,
45,10,6,amour,amour,NOM,277,amor_+G,N,1022,
46,11,1,si,si,ADV,300,si_+IT,Adv,1023,
47,11,2,comme,comme,VER,301,commer_M,Sub,1023,
48,11,3,dit,dit,VER,302,dire_+CMI,Vfin,1023,
49,11,4,Virgilles,virgilles,NOM,303,<unknown>,N,1023,s
50,12,1,Lequel,lequel,NOM,310,<unknown>,Det+Adj_S,1023,
51,12,2,Ennee,ennee,VER,311,<nolem>,N,1023,
52,12,3,tant,tant,ADV,312,tant_CI,Adv,1023,
53,13,1,mais,mais,CON:coord,320,mais_S,Crd,1023,
54,13,2,Dido,dido,NPR,321,dido_I|Z,N,1023,s
55,13,3,de,de,PRE,322,de_+S,Pre,1023,
56,13,4,s',s',DET:poss,323,son4_S,Det,1023,
57,13,5,amour,amour,NOM,324,amor_+G,N,1023,
58,14,1,car,car,CON:coord,329,car_S,Crd,1023,
