wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,syntag,textlineid,synfunc
1,1,1,a,a,PRE,75,a_S,Pre,106,
2,1,2,monsigneur,monsigneur,NOM,76,<unknown>,N,107,
3,1,3,Tristran,tristran,NPR,77,tristan_Z,N,107,
4,2,1,et,et,CON:coord,78,et_S,Crd,107,
5,2,2,de,de,PRE,79,de_+S,Pre,107,
6,2,3,che,che,PRO:invar,80,ce1_S,Prn,107,
7,2,4,k',k',PROCON,81,que1|que2|que3|que4_S|S|S|S,Sub,107,
8,2,5,il,il,PRO:pers,82,il_S,Prn,107,s
9,2,6,avoit,avoit,VER,83,avoiier|avoir_+MI|+MI,Vfin,107,
10,3,1,ce,ce,PRO:invar,85,ce1_S,Prn,107,s
11,3,2,li,li,PRO:pers,86,il_S,Prn,107,
12,3,3,estoit,estoit,VER,87,ester|estre1_+IM|+I,Vfin,107,
13,3,4,avis,avis,NOM,88,avis_+IT,N,107,a
14,4,1,a,a,PRE,97,a_S,Pre,108,
15,4,2,toutes,toutes,DET:ind,98,tot_S,Det,108,
16,4,3,les,les,DET:def,99,le_S,Det,108,
17,4,4,paroles,paroles,NOM,100,parole_+I,N,108,
18,5,1,a,a,PRE,111,a_S,Pre,109,
19,5,2,monsigneur,monsigneur,NOM,112,<unknown>,N,109,
20,5,3,Tristran,tristran,NPR,113,tristan_Z,N,110,
21,6,1,avoit,avoit,VER,146,avoiier|avoir_+MI|+MI,Vfin,113,
22,6,2,le,le,DET:def,147,le_S,Det,113,
23,6,3,soir,soir,NOM,148,soir_+IT,N,113,
24,6,4,devant,devant,PRE,149,devant_S,Adv,113,
25,7,1,car,car,CON:coord,174,car_S,Crd,115,
26,7,2,li,li,DET:def,175,le_S,Det,115,
27,7,3,preudom,preudom,NOM,176,pro_I,N,115,
28,7,4,meïsmes,meismes,ADJ,177,mëisme_I,Adv,116,
29,8,1,se,se,PRO:pers,197,soi1_S,Prn,117,
30,8,2,lieve,lieve,VER,198,lever_+IMMd,Vfin,117,
31,8,3,et,et,CON:coord,199,et_S,Crd,117,
32,8,4,apareille,apareille,VER,200,apareillier_*I,Vfin,117,
33,9,1,tout,tout,DET:ind,216,tot_S,Det,119,
34,9,2,autretel,autretel,ADJ,217,autretel_+IT,Adj,119,
35,9,3,proiiere,proiiere,NOM,218,priiere_+T,N,119,
36,10,1,avoit,avoit,VER,222,avoiier|avoir_+MI|+MI,Vfin,119,
37,10,2,faite,faite,VER,223,faire_+CMI,Vpp,119,
38,10,3,le,le,DET:def,224,le_S,Det,120,
39,10,4,jour,jour,NOM,225,jor_+C,N,120,
40,11,1,fist,fist,VER,236,faire|feire|fere_+CMI|M|M,Vfin,120,
41,11,2,il,il,PRO:pers,237,il_S,Prn,121,s
42,11,3,a,a,PRE,238,a_S,Pre,121,
43,11,4,Lanselot,lanselot,NPR,239,<nolem>,N,121,
44,12,1,tout,tout,PRO:ind,260,tot_S,Adv,122,
45,12,2,apertement,apertement,ADV,261,apertement_I,Adv,122,
46,12,3,.,.,PON,262,.,Pnc,122,
47,12,4,«,«,PON:cit,263,QUOTED,Pnc,122,
48,12,5,Ha,ha,INT,264,a2|hay!_+T|+T,Exc,122,
49,13,1,et,et,CON:coord,280,et_S,Crd,124,
50,13,2,non,non,ADV,281,ne1_+Z,Adv,124,
51,13,3,mie,mie,ADV,282,mie_C,Adv,124,
52,13,4,si,si,DET:poss,283,son4_S,Adv,124,
53,13,5,sages,sages,ADJ,284,sage_+I,Adj,124,
54,14,1,ne,ne,PRO:clit,285,en2_S,Crd,124,
55,14,2,si,si,DET:poss,286,son4_S,Adv,124,
56,14,3,amesurés,amesurés,VER,287,amesurer_*+T,Vpp,124,
57,15,1,com,com,CON:subord,288,come1_S,Sub,124,
58,15,2,mestiers,mestiers,NOM,289,mestier_+CI,N,124,a
59,15,3,li,li,PRO:pers,290,il_S,Prn,124,
60,15,4,seroit,seroit,VER,291,estre1|estre_+I|CMI,Vfin,124,
61,16,1,ne,ne,PRO:clit,347,en2_S,Neg,129,
62,16,2,le,le,PRO:pers,348,il_S,Prn,129,c
63,16,3,me,me,PRO:pers,349,je_S,Prn,129,
64,16,4,faisoit,faisoit,VER,350,faire_+CM,Vfin,129,
65,16,5,faire,faire,VER,351,faire_+MIT,Vinf,129,c
66,17,1,a,a,VER,419,avoir_+CMI,Pre,201,
67,17,2,qui,qui,PROCON,420,qui_S,Sub,201,
68,17,3,il,il,PRO:pers,421,il_S,Prn,202,s
69,17,4,avoit,avoit,VER,422,avoiier|avoir_+MI|+MI,Vfin,202,
70,17,5,faite,faite,VER,423,faire_+CMI,Vpp,202,
71,18,1,de,de,PRE,490,de_+S,Pre,208,
72,18,2,la,la,DET:def,491,le_S,Det,208,
73,18,3,Table,table,NOM,492,table_+IT,N,208,
74,18,4,Reonde,reonde,ADJ,493,rëont_I,Adj,208,
75,19,1,Brandelis,brandelis,VER,514,<unknown>,N,210,a
76,19,2,et,et,CON:coord,515,et_S,Crd,210,
77,19,3,li,li,DET:def,516,le_S,Det,210,
78,19,4,autres,autres,ADJ,517,autre_CI,Adj,210,
79,20,1,et,et,CON:coord,526,et_S,Crd,211,
80,20,2,preudoume,preudoume,NOM,527,pro_*I,N,211,
81,20,3,et,et,CON:coord,528,et_S,Crd,211,
82,20,4,hardi,hardi,ADJ,529,hardi_+IT,Adj,212,
83,21,1,et,et,CON:coord,528,et_S,Crd,211,
84,21,2,hardi,hardi,ADJ,529,hardi_+IT,Adj,212,
85,21,3,durement,durement,ADV,530,durement_I,Adv,212,
86,22,1,d',d',PRE,552,de_+S,Pre,214,
87,22,2,une,une,DET:ndf,553,un_S,Det,214,
