wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1,1,1,conment,601,Qux,Qux,comment,7s,---
2,1,2,que,601,Sub,Sub,que,7s,---
3,1,3,d',601,Pre,Pre,de,7s,---
4,1,4,amours,601,N,N,,7s,---
5,1,5,me,601,Prn,Prn$$,1ps,7s,---
6,1,6,dueille,601,Vfin,Vfin,douloir,7s,---
7,1,7,",",601,Pnc,Pnc,,7s,---
8,2,1,bien,602,Adv,Adv,bien,7s,---
9,2,2,est,602,Vfin,Vfin,être1|ester,7s,---
10,2,3,drois,602,Adj,Adj,droit2,7s,---
11,2,4,que,602,Sub,Sub,que,7s,---
12,2,5,de,602,Pre,Pre,de,7s,---
13,2,6,li,602,Prn,Prn,3p,7s,---
14,2,7,chant,602,Vfin,Vfin,chanter,7s,---
15,3,1,et,603,Crd,Crd,et,7s,---
16,3,2,que,603,Sub,Sub,que,7s,---
17,3,3,je,603,Prn,Prn,1ps,7s,---
18,3,4,ma,603,Det,Det,mon1,7s,---
19,3,5,doleur,603,N,N,,7s,---
20,3,6,vueille,603,Vfin,Vfin,vouloir,7s,---
21,3,7,",",603,Pnc,Pnc,,7s,---
22,4,1,quant,604,Sub,Sub,quand,7s,---
23,4,2,cele,604,Dem,Dem,cil,7s,---
24,4,3,me,604,Prn,Prn$$,1ps,7s,---
25,4,4,fait,604,Vfin,Vfin,faire,7s,---
26,4,5,samblant,604,Vprs,N,semblant,7s,---
27,5,1,qu',605,Sub,Sub,que,7s,---
28,5,2,a,605,Pre,Pre,à,7s,---
29,5,3,son,605,Det,Det,son4,7s,---
30,5,4,home,605,N,N,,7s,---
31,5,5,me,605,Prn,Prn$$,1ps,7s,---
32,5,6,recueille,605,Vfin,Vfin,recueillir,7s,---
33,5,7,.,605,Pnc,Pnc,,7s,---
34,6,1,en,606,Pre,Pre,en1,7s,---
35,6,2,doucement,606,Adv,Adv,,7s,---
36,6,3,decevant,606,Vprs,Vprs,décevoir,7s,---
37,7,1,d',607,Pre,Pre,de,7s,---
38,7,2,ex,607,Prn,Prn,3p,7s,---
39,7,3,et,607,Crd,Crd,et,7s,---
40,7,4,de,607,Pre,Pre,de,7s,---
41,7,5,bouche,607,N,N,,7s,---
42,7,6,riant,607,Vprs,Vprs,rire,7s,---
43,8,1,me,608,Prn,Prn$$,1ps,7s,---
44,8,2,vait,608,Vfin,Vfin,aller,7s,---
45,8,3,pluz,608,Adv,Adv,plus,7s,---
46,8,4,qu',608,Sub,Sub,que,7s,---
47,8,5,ele,608,Prn,Prn$,3p,7s,---
48,8,6,ne,608,Neg,Neg,ne1,7s,---
49,8,7,sueille,608,Vfin,Vfin,souloir,7s,---
50,8,8,;,608,Pnc,Pnc,,7s,---
51,9,1,ce,609,Prn,Prn$,ce1,7s,---
52,9,2,me,609,Prn,Prn$$,1ps,7s,---
53,9,3,fait,609,Vfin,Vfin,faire,7s,---
54,9,4,estre,609,Vinf,Vinf,être1|ester,7s,---
55,9,5,joiant,609,Vprs,Vprs,jouir,7s,---
56,10,1,et,610,Crd,Crd,et,7s,---
57,10,2,en,610,Pre,Pre,en1,7s,---
58,10,3,ma,610,Det,Det,mon1,7s,---
59,10,4,joie,610,N,N,,7s,---
60,10,5,doutant,610,Vprs,Vprs,douter,7s,---
61,10,6,.,610,Pnc,Pnc,,7s,---
62,11,1,maiz,611,Crd,Crd,mais1,7s,---
63,11,2,je,611,Prn,Prn$,1ps,7s,---
64,11,3,criem,611,Vfin,Vfin,craindre,7s,---
65,11,4,qu',611,Sub,Sub,que,7s,---
66,11,5,autres,611,Adj,Adj,autre,7s,---
67,11,6,ne,611,Neg,Neg,ne1,7s,---
68,11,7,cueille,611,Vfin,Vfin,cueillir,7s,---
69,12,1,ce,612,Prn,Prn$,ce1,7s,---
70,12,2,donc,612,Qux,Qux,dont,7s,---
71,12,3,je,612,Prn,Prn$,1ps,7s,---
72,12,4,me,612,Prn,Prn$$,1ps,7s,---
73,12,5,vois,612,Vfin,Vfin,aller,7s,---
