wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
1,1,1,Donna,dame,donna,1,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 1"
2,1,2,Aaliz,Alice,aaliz,1,PROPN,N,N,/V\.'C/V\,"Brendan, v. 1"
3,1,3,la,le,la,1,DET,Det,Det,C/V\,"Brendan, v. 1"
4,1,4,reïne,reine,reine,1,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 1"
5,1,5,",",",",",",1,PUNCT,Pnc,Pnc,,"Brendan, v. 1"
6,2,1,Par,par,par,2,ADP,Pre,Pre,C/V\,"Brendan, v. 2"
7,2,2,qui,qui,qui,2,PRON,Qux,Qux,C/V\,"Brendan, v. 2"
8,2,3,valdrat,valoir,valdrat,2,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 2"
9,2,4,lei,loi,lei,2,NOUN,N,N,C/V\,"Brendan, v. 2"
10,2,5,divine,divin,divine,2,ADJ,Adj,Adj,C/V\.'C/V\.C/(e)\,"Brendan, v. 2"
11,2,6,",",",",",",2,PUNCT,Pnc,Pnc,,"Brendan, v. 2"
12,3,1,Par,par,par,3,ADP,Pre,Pre,C/V\,"Brendan, v. 3"
13,3,2,qui,qui,qui,3,PRON,Qux,Qux,C/V\,"Brendan, v. 3"
14,3,3,creistrat,croître,creistrat,3,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 3"
15,3,4,lei,loi,lei,3,NOUN,N,N,C/V\,"Brendan, v. 3"
16,3,5,de,de,de,3,ADP,Pre,Pre,C/(e)\,"Brendan, v. 3"
17,3,6,terre,terre,terre,3,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 3"
18,4,1,E,et,e,4,CCONJ,Crd,Crd,/V\,"Brendan, v. 4"
19,4,2,remandrat,remaindre,remandrat,4,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 4"
20,4,3,tante,tant,tante,4,DET,QIs,QIs,'C/V\.C/(e)\,"Brendan, v. 4"
21,4,4,guerre,guerre,guerre,4,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 4"
22,5,1,Por,pour,por,5,ADP,Pre,Pre,C/V\,"Brendan, v. 5"
23,5,2,les,le,les,5,DET,Det,Det,C/V\,"Brendan, v. 5"
24,5,3,armes,arme,armes,5,NOUN,N,N,'/V\.C/e\,"Brendan, v. 5"
25,5,4,Henri,Henri,henri,5,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 5"
26,5,5,lu,le,lu,5,DET,Det,Det,C/V\,"Brendan, v. 5"
27,5,6,rei,roi,rei,5,NOUN,N,N,C/V\,"Brendan, v. 5"
28,6,1,E,et,e,6,CCONJ,Crd,Crd,/V\,"Brendan, v. 6"
29,6,2,par,par,par,6,ADP,Pre,Pre,C/V\,"Brendan, v. 6"
30,6,3,le,le,le,6,DET,Det,Det,C/(e)\,"Brendan, v. 6"
31,6,4,cunseil,conseil,cunseil,6,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 6"
32,6,5,qui,qui,qui,6,PRON,Qux,Qux,C/V\,"Brendan, v. 6"
33,6,6,ert,être,ert,6,VERB,Vfin,Vfin,/V\,"Brendan, v. 6"
34,6,7,en,en,en,6,ADP,Pre,Pre,/V\,"Brendan, v. 6"
35,6,8,tei,toi,tei,6,PRON,Prn,Prn,C/V\,"Brendan, v. 6"
36,6,9,",",",",",",6,PUNCT,Pnc,Pnc,,"Brendan, v. 6"
37,7,1,Salüet,saluer,saluet,7,VERB,Vfin,Vfin,C/V\.'C/V\./e\,"Brendan, v. 7"
38,7,2,tei,toi,tei,7,PRON,Prn,Prn%%,C/V\,"Brendan, v. 7"
39,7,3,mil,mille,mil,7,NUM,QIs,QIs,C/V\,"Brendan, v. 7"
40,7,4,e,et,e,7,CCONJ,Crd,Crd,/V\,"Brendan, v. 7"
41,7,5,mil,mille,mil,7,NUM,QIs,QIs,C/V\,"Brendan, v. 7"
42,7,6,feiz,fois,feiz,7,NOUN,N,N,C/V\,"Brendan, v. 7"
43,8,1,Li,le,li,8,DET,Det,Det,C/V\,"Brendan, v. 8"
44,8,2,apostoiles,apostole,apostoiles,8,NOUN,N,N,/V\.C/V\.'C/V\.C/e\,"Brendan, v. 8"
45,8,3,danz,dan,danz,8,NOUN,N,N,C/V\,"Brendan, v. 8"
46,8,4,Benedeiz,Benoît,benedeiz,8,PROPN,N,N,C/V\.C/e\.'C/V\,"Brendan, v. 8"
47,8,5,.,.,.,8,PUNCT,Pnc,Pnc,,"Brendan, v. 8"
48,9,1,Que,que,que,9,PRON,Qux,Qux,C/(e)\,"Brendan, v. 9"
49,9,2,comandas,commander,comandas,9,VERB,Vfin,Vfin,C/V\.C/V\.'C/V\,"Brendan, v. 9"
50,9,3,ço,ce,ço,9,PRON,Prn,Prn,C/V\,"Brendan, v. 9"
51,9,4,ad,avoir,ad,9,VERB,Vfin,Vfin,/V\,"Brendan, v. 9"
52,9,5,enpris,emprendre,enpris,9,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 9"
53,10,1,Secund,second,secund,10,ADP,PrA,PrA,C/V\.'C/V\,"Brendan, v. 10"
54,10,2,sun,son,sun,10,DET,Det,Det,C/V\,"Brendan, v. 10"
55,10,3,sens,sens,sens,10,NOUN,N,N,C/V\,"Brendan, v. 10"
56,10,4,e,et,e,10,CCONJ,Crd,Crd,/V\,"Brendan, v. 10"
57,10,5,entremis,entremettre,entremis,10,VERB,Vpp,Vpp,/V\.C/e\.'C/V\,"Brendan, v. 10"
58,10,6,",",",",",",10,PUNCT,Pnc,Pnc,,"Brendan, v. 10"
59,11,1,En,en,en,11,ADP,Pre,Pre,/V\,"Brendan, v. 11"
60,11,2,letre,lettre,letre,11,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 11"
61,11,3,mis,mettre,mis,11,VERB,Vpp,Vpp,C/V\,"Brendan, v. 11"
62,11,4,e,et,e,11,CCONJ,Crd,Crd,/V\,"Brendan, v. 11"
63,11,5,en,en,en,11,ADP,Pre,Pre,/V\,"Brendan, v. 11"
64,11,6,romanz,roman,romanz,11,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 11"
65,11,7,",",",",",",11,PUNCT,Pnc,Pnc,,"Brendan, v. 11"
66,12,1,Esi,ainsi,esi,12,ADV,Adv,Adv,/V\.'C/V\,"Brendan, v. 12"
67,12,2,cum,comme,cum,12,SCONJ,Sub,Sub,C/V\,"Brendan, v. 12"
68,12,3,fud,être,fud,12,VERB,Vfin,Vfin,C/V\,"Brendan, v. 12"
69,12,4,li,le,li,12,DET,Det,Det,C/V\,"Brendan, v. 12"
70,12,5,teons,tien,teons,12,ADJ,Adj,Adj,C/V\,"Brendan, v. 12"
71,12,6,cumanz,command,cumanz,12,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 12"
72,12,7,",",",",",",12,PUNCT,Pnc,Pnc,,"Brendan, v. 12"
73,13,1,De,de,de,13,ADP,Pre,Pre,C/(e)\,"Brendan, v. 13"
