wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1,1,1,on,on,BA501,Prn,Prn$,on,7s,---
2,1,2,doit,doit,BA501,Vfin,Vfin,devoir2,7s,---
3,1,3,faire,faire,BA501,Vinf,Vinf,faire,7s,---
4,1,4,lie,lie,BA501,Adj,Adj,lié,7s,---
5,1,5,chiere,chiere,BA501,N,N,,7s,---
6,2,1,par,par,BA502,Pre,Pre,par1,7s,---
7,2,2,raison,raison,BA502,N,N,,7s,---
8,2,3,as,as,BA502,Pre+Det,Pre+Det,à+le,7s,---
9,2,4,dolereus,dolereus,BA502,Adj,Adj,,7s,---
10,2,5,",",",",BA502,Pnc,Pnc,,7s,---
11,3,1,(,(,BA503,Pnc,Pnc,,7s,---
12,3,2,j',j',BA503,Prn,Prn$,1ps,7s,---
13,3,3,en,en,BA503,Prn,Prn$$,en2,7s,---
14,3,4,prise,prise,BA503,Vfin,Vfin,priser,7s,---
15,3,5,bien,bien,BA503,Adv,Adv,bien,7s,---
16,3,6,le,le,BA503,Det,Det,le,7s,---
17,3,7,maniere,maniere,BA503,N,N,,7s,---
18,3,8,),),BA503,Pnc,Pnc,,7s,---
19,4,1,et,et,BA504,Crd,Crd,et,7s,---
20,4,2,l',l',BA504,Det,Det,le,7s,---
21,4,3,aumosne,aumosne,BA504,N,N,,7s,---
22,4,4,as,as,BA504,Pre+Det,Pre+Det,à+le,7s,---
23,4,5,amoureus,amoureus,BA504,N,N,,7s,---
24,4,6,",",",",BA504,Pnc,Pnc,,7s,---
25,5,1,car,car,BA505,Crd,Crd,car,7s,---
26,5,2,on,on,BA505,Prn,Prn$,on,7s,---
27,5,3,perchoit,perchoit,BA505,Vfin,Vfin,percevoir,7s,---
28,5,4,bien,bien,BA505,Adv,Adv,bien,7s,---
29,5,5,entre,entre,BA505,PrA,PrA,entre,7s,---
30,5,6,eus,eus,BA505,Prn,Prn,3p,7s,---
31,6,1,liquel,liquel,BA506,Qux,Qux,lequel,7s,---
32,6,2,sont,sont,BA506,Vfin,Vfin,être1|ester,7s,---
33,6,3,liét,liét,BA506,Adj,Adj,lié,7s,---
34,6,4,en,en,BA506,Pre,Pre,en1,7s,---
35,6,5,parler,parler,BA506,Vinf,Vinf,parler,7s,---
36,6,6,",",",",BA506,Pnc,Pnc,,7s,---
37,7,1,lesquels,lesquels,BA507,Qux,Qux,lequel,7s,---
38,7,2,il,il,BA507,Prn,Prn$,3p,7s,---
39,7,3,faut,faut,BA507,Vfin,Vfin,faillir,7s,---
40,7,4,arester,arester,BA507,Vinf,Vinf,arrêter,7s,---
41,8,1,souvent,souvent,BA508,Adv,Adv,souvent,7s,---
42,8,2,en,en,BA508,Pre,Pre,en1,7s,---
43,8,3,un,un,BA508,QIs,QIs,un,7s,---
44,8,4,pas,pas,BA508,N,N,,7s,---
45,8,5,de,de,BA508,Pre,Pre,de,7s,---
46,8,6,voie,voie,BA508,N,N,,7s,---
47,8,7,",",",",BA508,Pnc,Pnc,,7s,---
48,9,1,ou,ou,BA509,Qux,Qux,où,7s,---
49,9,2,il,il,BA509,Prn,Prn$,3p,7s,---
50,9,3,n',n',BA509,Neg,Neg,ne1,7s,---
51,9,4,ont,ont,BA509,Vfin,Vfin,avoir1,7s,---
52,9,5,solas,solas,BA509,N,N,,7s,---
53,9,6,ne,ne,BA509,Crd,Crd,ne2,7s,---
54,9,7,joie,joie,BA509,N,N,,7s,---
55,9,8,.,.,BA509,Pnc,Pnc,,7s,---
56,10,1,ceste,ceste,BA510,Dem,Dem,cist,7s,---
57,10,2,ordenance,ordenance,BA510,N,N,,7s,---
58,10,3,m',m',BA510,Prn,Prn$$,1ps,7s,---
59,10,4,arriere,arriere,BA510,Vfin,Vfin,arriérer,7s,---
60,11,1,d',d',BA511,Pre,Pre,de,7s,---
61,11,2,estre,estre,BA511,Vinf,Vinf,être1|ester,7s,---
62,11,3,en,en,BA511,Pre,Pre,en1,7s,---
63,11,4,coer,coer,BA511,N,N,,7s,---
64,11,5,liés,liés,BA511,Adj,Adj,lié,7s,---
65,11,6,et,et,BA511,Crd,Crd,et,7s,---
66,11,7,joieus,joieus,BA511,Adj,Adj,,7s,---
67,11,8,",",",",BA511,Pnc,Pnc,,7s,---
68,12,1,s',s',BA512,Sub,Sub,si3,7s,---
69,12,2,en,en,BA512,Prn,Prn$$,en2,7s,---
70,12,3,sui,sui,BA512,Vfin,Vfin,être1|ester,7s,---
71,12,4,nommés,nommés,BA512,Vpp,Vpp,nommer,7s,---
72,12,5,en,en,BA512,Pre,Pre,en1,7s,---
73,12,6,deriere,deriere,BA512,PrA,PrA,derrière,7s,---
74,13,1,aboutis,aboutis,BA513,Vpp,Vpp,aboutir,7s,---
75,13,2,et,et,BA513,Crd,Crd,et,7s,---
76,13,3,soumilleus,soumilleus,BA513,Adj,Adj,,7s,---
77,14,1,et,et,BA514,Crd,Crd,et,7s,---
78,14,2,c',c',BA514,Prn,Prn$,ce1,7s,---
79,14,3,est,est,BA514,Vfin,Vfin,être1|ester,7s,---
80,14,4,bien,bien,BA514,Adv,Adv,bien,7s,---
81,14,5,voirs,voirs,BA514,Adj,Adj,voir2,7s,---
82,14,6,:,:,BA514,Pnc,Pnc,,7s,---
83,14,7,il,il,BA514,Prn,Prn$,3p,7s,---
84,14,8,n',n',BA514,Neg,Neg,ne1,7s,---
85,14,9,est,est,BA514,Vfin,Vfin,être1|ester,7s,---
86,14,10,jeus,jeus,BA514,N,N,,7s,---
87,15,1,qui,qui,BA515,Qux,Qux,qui,7s,---
88,15,2,puist,puist,BA515,Vfin,Vfin,pouvoir,7s,---
89,15,3,mon,mon,BA515,Det,Det,mon1,7s,---
90,15,4,penser,penser,BA515,Vinf,Vinf,penser,7s,---
91,15,5,oster,oster,BA515,Vinf,Vinf,ôter,7s,---
92,15,6,;,;,BA515,Pnc,Pnc,,7s,---
93,16,1,je,je,BA516,Prn,Prn$,1ps,7s,---
94,16,2,m',m',BA516,Prn,Prn$$,1ps,7s,---
95,16,3,esbas,esbas,BA516,Vfin,Vfin,ébahir,7s,---
96,16,4,au,au,BA516,Pre+Det,Pre+Det,à+le,7s,---
97,16,5,desirer,desirer,BA516,Vinf,Vinf,désirer,7s,---
98,17,1,qu',qu',BA517,Sub,Sub,que,7s,---
99,17,2,avoec,avoec,BA517,Pre,Pre,avec,7s,---
100,17,3,chiaus,chiaus,BA517,Dem,Dem,cil,7s,---
101,17,4,ou,ou,BA517,Pre+Det,Pre+Det,en1+le,7s,---
102,17,5,lieu,lieu,BA517,N,N,,7s,---
103,17,6,je,je,BA517,Prn,Prn$,1ps,7s,---
104,17,7,soie,soie,BA517,Vfin,Vfin,être1|ester,7s,---
105,18,1,ou,ou,BA518,Qux,Qux,où,7s,---
106,18,2,il,il,BA518,Prn,Prn$,3p,7s,---
107,18,3,n',n',BA518,Neg,Neg,ne1,7s,---
108,18,4,ont,ont,BA518,Vfin,Vfin,avoir1,7s,---
109,18,5,solas,solas,BA518,N,N,,7s,---
110,18,6,ne,ne,BA518,Crd,Crd,ne2,7s,---
111,18,7,joie,joie,BA518,N,N,,7s,---
112,18,8,.,.,BA518,Pnc,Pnc,,7s,---
113,19,1,et,et,BA519,Crd,Crd,et,7s,---
114,19,2,m',m',BA519,Prn,Prn$$,1ps,7s,---
115,19,3,est,est,BA519,Vfin,Vfin,être1|ester,7s,---
116,19,4,vis,vis,BA519,N,N,,7s,---
117,19,5,que,que,BA519,Sub,Sub,que,7s,---
118,19,6,",",",",BA519,Pnc,Pnc,,7s,---
119,19,7,se,se,BA519,Sub,Sub,si3,7s,---
120,19,8,la,la,BA519,Adv,Adv,là,7s,---
121,19,9,iere,iere,BA519,Vfin,Vfin,être1|ester,7s,---
122,19,10,",",",",BA519,Pnc,Pnc,,7s,---
123,20,1,il,il,BA520,Prn,Prn$,3p,7s,---
124,20,2,n',n',BA520,Neg,Neg,ne1,7s,---
125,20,3,en,en,BA520,Prn,Prn$$,en2,7s,---
126,20,4,y,y,BA520,Prn,Prn$$,y,7s,---
127,20,5,aroit,aroit,BA520,Vfin,Vfin,avoir1,7s,---
128,20,6,point,point,BA520,Neg,Neg,point2,7s,---
129,20,7,deus,deus,BA520,QIs,QIs,2,7s,---
130,21,1,a,a,BA521,Pre,Pre,à,7s,---
131,21,2,cui,cui,BA521,Qux,Qux,cui,7s,---
132,21,3,ma,ma,BA521,Det,Det,mon1,7s,---
133,21,4,dolour,dolour,BA521,N,N,,7s,---
134,21,5,afiere,afiere,BA521,Vfin,Vfin,afférir,7s,---
135,21,6,.,.,BA521,Pnc,Pnc,,7s,---
136,22,1,et,et,BA522,Crd,Crd,et,7s,---
137,22,2,m',m',BA522,Prn,Prn$$,1ps,7s,---
138,22,3,en,en,BA522,Prn,Prn$$,en2,7s,---
139,22,4,tieng,tieng,BA522,Vfin,Vfin,tenir,7s,---
140,22,5,pour,pour,BA522,Pre,Pre,pour,7s,---
141,22,6,euwireus,euwireus,BA522,Adj,Adj,,7s,---
142,23,1,quant,quant,BA523,Sub,Sub,quand,7s,---
143,23,2,uns,uns,BA523,QIs,QIs,un,7s,---
144,23,3,douls,douls,BA523,Adj,Adj,doux,7s,---
145,23,4,coers,coers,BA523,N,N,,7s,---
146,23,5,gratieus,gratieus,BA523,Adj,Adj,,7s,---
147,23,6,",",",",BA523,Pnc,Pnc,,7s,---
148,24,1,qui,qui,BA524,Qux,Qux,qui,7s,---
149,24,2,poet,poet,BA524,Vfin,Vfin,pouvoir,7s,---
150,24,3,tout,tout,BA524,QIs,QIs,tout,7s,---
151,24,4,ce,ce,BA524,Prn,Prn,ce1,7s,---
152,24,5,amender,amender,BA524,Vinf,Vinf,amender,7s,---
153,24,6,",",",",BA524,Pnc,Pnc,,7s,---
154,25,1,me,me,BA525,Prn,Prn$$,1ps,7s,---
155,25,2,fait,fait,BA525,Vfin,Vfin,faire,7s,---
156,25,3,ensi,ensi,BA525,Adv,Adv,ainsi,7s,---
157,25,4,aleuer,aleuer,BA525,Vinf,Vinf,allouer1,7s,---
158,26,1,le,le,BA526,Det,Det,le,7s,---
159,26,2,tamps,tamps,BA526,N,N,,7s,---
160,26,3,",",",",BA526,Pnc,Pnc,,7s,---
161,26,4,et,et,BA526,Crd,Crd,et,7s,---
162,26,5,pensers,pensers,BA526,Vinf,Vinf,penser,7s,---
163,26,6,m',m',BA526,Prn,Prn$$,1ps,7s,---
164,26,7,envoie,envoie,BA526,Vfin,Vfin,envoyer,7s,---
165,27,1,ou,ou,BA527,Qux,Qux,où,7s,---
166,27,2,il,il,BA527,Prn,Prn$,3p,7s,---
167,27,3,n',n',BA527,Neg,Neg,ne1,7s,---
168,27,4,ont,ont,BA527,Vfin,Vfin,avoir1,7s,---
169,27,5,solas,solas,BA527,N,N,,7s,---
170,27,6,ne,ne,BA527,Crd,Crd,ne2,7s,---
