wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
1,1,1,ahi,ahi,EXC,1,Exc,Exc,aïe,/V\.'C/V\,title=ci commence le miracle de theophile speaker=[theophiles],"RutebTheoph, v. 1"
2,1,2,!,!,PON,1,Pnc,Pnc,!,,,"RutebTheoph, v. 1"
3,1,3,ahi,ahi,EXC,1,Exc,Exc,aïe,/V\.'C/V\,,"RutebTheoph, v. 1"
4,1,4,!,!,PON,1,Pnc,Pnc,!,,,"RutebTheoph, v. 1"
5,1,5,diex,diex,NOM:suj:masc:sg,1,N,N,dieu,C/V\,,"RutebTheoph, v. 1"
6,1,6,rois,rois,NOM:suj:masc:sg,1,N,N,roi,C/V\,,"RutebTheoph, v. 1"
7,1,7,de,de,PRE,1,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 1"
8,1,8,gloire,gloire,NOM:obj:femi:sg,1,N,N,gloire,'C/V\.C/(e)\,,"RutebTheoph, v. 1"
9,2,1,tant,tant,ADV,2,QIs,QIs,tant,C/V\,,"RutebTheoph, v. 2"
10,2,2,vous,vous,PRO:pers:2:pl,2,Prn,Prn$$,vous,C/V\,,"RutebTheoph, v. 2"
11,2,3,ai,ai,VER:pres:1:sg,2,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 2"
12,2,4,eu,eu,VER:pper:masc:sg,2,Vpp,Vpp,avoir,/(V)\.'/V\,,"RutebTheoph, v. 2"
13,2,5,en,en,PRE,2,Pre,Pre,en,/V\,,"RutebTheoph, v. 2"
14,2,6,memoire,memoire,NOM:obj:femi:sg,2,N,N,mémoire,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 2"
15,3,1,tout,tout,PRO:ind:obj:masc:sg,3,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 3"
16,3,2,ai,ai,VER:pres:1:sg,3,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 3"
17,3,3,doné,doné,VER:pper:masc:sg,3,Vpp,Vpp,donner,C/V\.'C/V\,,"RutebTheoph, v. 3"
18,3,4,et,et,CON:coord,3,Crd,Crd,et,/V\,,"RutebTheoph, v. 3"
19,3,5,despendu,despendu,VER:pper:masc:sg,3,Vpp,Vpp,dépendre,C/V\.C/V\.'C/V\,,"RutebTheoph, v. 3"
20,4,1,et,et,CON:coord,4,Crd,Crd,et,/V\,,"RutebTheoph, v. 4"
21,4,2,tout,tout,PRO:ind:obj:masc:sg,4,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 4"
22,4,3,ai,ai,VER:pres:1:sg,4,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 4"
23,4,4,aus,aus,PREDET:a:obj:masc:pl,4,Pre+Det,Pre+Det,à.le,/V\,,"RutebTheoph, v. 4"
24,4,5,povres,povres,ADJ:obj:masc:pl,4,Adj,Adj,pauvre,'C/V\.C/e\,,"RutebTheoph, v. 4"
25,4,6,tendu,tendu,VER:pper:masc:sg,4,Vpp,Vpp,tendre,C/V\.'C/V\,,"RutebTheoph, v. 4"
26,4,7,:,:,PON,4,Pnc,Pnc,:,,,"RutebTheoph, v. 4"
27,5,1,ne,ne,PRO:clit,5,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 5"
28,5,2,m',m',PRO:pers:obj:1:sg:unb,5,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 5"
29,5,3,est,est,VER:pres:3:sg,5,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 5"
30,5,4,remez,remez,VER:pper:masc:sg,5,Vpp,Vpp,remanoir,C/V\.'C/V\,,"RutebTheoph, v. 5"
31,5,5,vaillant,vaillant,VER:ppre,5,Vprs,Vprs,valoir,C/V\.'C/V\,,"RutebTheoph, v. 5"
32,5,6,un,un,DET:ndf:obj:masc:sg,5,QIs,QIs,un,/V\,,"RutebTheoph, v. 5"
33,5,7,sac,sac,NOM:obj:masc:sg,5,N,N,sac,C/V\,,"RutebTheoph, v. 5"
34,5,8,.,.,PON,5,Pnc,Pnc,.,,,"RutebTheoph, v. 5"
35,6,1,bien,bien,ADV,6,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 6"
36,6,2,m',m',PRO:pers:obj:1:sg:unb,6,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 6"
37,6,3,a,a,VER:pres:3:sg,6,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 6"
38,6,4,dit,dit,VER:pper:masc:sg,6,Vpp,Vpp,dire,C/V\,,"RutebTheoph, v. 6"
39,6,5,li,li,DET:def:suj:masc:sg,6,Det,Det,le,C/V\,,"RutebTheoph, v. 6"
40,6,6,evesque,evesque,NOM:suj:masc:sg,6,N,N,évêque,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 6"
41,6,7,:,:,PON,6,Pnc,Pnc,:,,,"RutebTheoph, v. 6"
42,6,8,eschac,eschac,NOM:obj:masc:sg,6,N,N,échec,/V\.'C/V\,,"RutebTheoph, v. 6"
43,6,9,!,!,PON,6,Pnc,Pnc,!,,,"RutebTheoph, v. 6"
44,7,1,et,et,CON:coord,7,Crd,Crd,et,/V\,,"RutebTheoph, v. 7"
45,7,2,m',m',PRO:pers:obj:1:sg:unb,7,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 7"
46,7,3,a,a,VER:pres:3:sg,7,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 7"
47,7,4,rendu,rendu,VER:pper:masc:sg,7,Vpp,Vpp,rendre,C/V\.'C/V\,,"RutebTheoph, v. 7"
48,7,5,maté,maté,VER:pper:masc:sg,7,Vpp,Vpp,mater,C/V\.'C/V\,,"RutebTheoph, v. 7"
49,7,6,en,en,PRE,7,Pre,Pre,en,/V\,,"RutebTheoph, v. 7"
50,7,7,l',l',DET:def:obj:masc:sg,7,Det,Det,le,C/\,,"RutebTheoph, v. 7"
51,7,8,angle,angle,NOM:obj:masc:sg,7,N,N,angle,'/V\.C/(e)\,,"RutebTheoph, v. 7"
52,7,9,.,.,PON,7,Pnc,Pnc,.,,,"RutebTheoph, v. 7"
53,8,1,sanz,sanz,PRE,8,Pre,Pre,sans,C/V\,,"RutebTheoph, v. 8"
54,8,2,avoir,avoir,VER:infi,8,N,N,avoir2,/V\.'C/V\,,"RutebTheoph, v. 8"
55,8,3,m',m',PRO:pers:obj:1:sg:unb,8,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 8"
56,8,4,a,a,VER:pres:3:sg,8,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 8"
57,8,5,lessié,lessié,VER:pper:masc:sg,8,Vpp,Vpp,laisser,C/V\.'C/V\,,"RutebTheoph, v. 8"
58,8,6,tout,tout,DET:ind:obj:masc:sg,8,QIs,QIs,tout,C/V\,,"RutebTheoph, v. 8"
59,8,7,sangle,sangle,ADJ:obj:masc:sg,8,Adj,Adj,sangle2,'C/V\.C/(e)\,,"RutebTheoph, v. 8"
60,8,8,.,.,PON,8,Pnc,Pnc,.,,,"RutebTheoph, v. 8"
61,9,1,or,or,ADV,9,Adv,Adv,or2,/V\,,"RutebTheoph, v. 9"
62,9,2,m',m',PRO:pers:obj:1:sg:unb,9,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 9"
63,9,3,estuet,estuet,VER:pres:3:sg,9,Vfin,Vfin,estovoir,/V\.'C/V\,,"RutebTheoph, v. 9"
64,9,4,il,il,PRO:pers:suj:3:masc:sg:unb,9,Prn,Prn%,il,/V\,,"RutebTheoph, v. 9"
65,9,5,morir,morir,VER:infi,9,Vinf,Vinf,mourir,C/V\.'C/V\,,"RutebTheoph, v. 9"
66,9,6,de,de,PRE,9,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 9"
