wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1,1,1,contre,contre,2401,PrA,PrA,contre3,7s,---
2,1,2,le,le,2401,Det,Det,le,7s,---
3,1,3,tens,tens,2401,N,N,,7s,---
4,1,4,qui,qui,2401,Qux,Qux,qui,7s,---
5,1,5,devise,devise,2401,Vfin,Vfin,deviser,7s,---
6,2,1,yver,yver,2402,N,N,,7s,---
7,2,2,et,et,2402,Crd,Crd,et,7s,---
8,2,3,pluie,pluie,2402,N,N,,7s,---
9,2,4,d',d',2402,Pre,Pre,de,7s,---
10,2,5,esté,esté,2402,N,N,,7s,---
11,2,6,",",",",2402,Pnc,Pnc,,7s,---
12,3,1,et,et,2403,Crd,Crd,et,7s,---
13,3,2,la,la,2403,Det,Det,le,7s,---
14,3,3,mauvis,mauvis,2403,N,N,,7s,---
15,3,4,se,se,2403,Prn,Prn$$,soi,7s,---
16,3,5,debrise,debrise,2403,Vfin,Vfin,débriser,7s,---
17,3,6,",",",",2403,Pnc,Pnc,,7s,---
18,4,1,qui,qui,2404,Qux,Qux,qui,7s,---
19,4,2,de,de,2404,Pre,Pre,de,7s,---
20,4,3,lonc,lonc,2404,Adj,Adj,long,7s,---
21,4,4,tens,tens,2404,N,N,,7s,---
22,4,5,n',n',2404,Neg,Neg,ne1,7s,---
23,4,6,a,a,2404,Vfin,Vfin,avoir1,7s,---
24,4,7,chanté,chanté,2404,Vpp,Vpp,chanter,7s,---
25,4,8,",",",",2404,Pnc,Pnc,,7s,---
26,5,1,ferai,ferai,2405,Vfin,Vfin,faire,7s,---
27,5,2,chançon,chançon,2405,N,N,,7s,---
28,5,3,",",",",2405,Pnc,Pnc,,7s,---
29,5,4,car,car,2405,Crd,Crd,car,7s,---
30,5,5,a,a,2405,Pre,Pre,à,7s,---
31,5,6,gré,gré,2405,N,N,,7s,---
32,6,1,me,me,2406,Prn,Prn$$,1ps,7s,---
33,6,2,vient,vient,2406,Vfin,Vfin,venir,7s,---
34,6,3,que,que,2406,Qux,Qux,que,7s,---
35,6,4,j',j',2406,Prn,Prn$,1ps,7s,---
36,6,5,ai,ai,2406,Vfin,Vfin,avoir1,7s,---
37,6,6,enpensé,enpensé,2406,Vpp,Vpp,empenser,7s,---
38,6,7,.,.,2406,Pnc,Pnc,,7s,---
39,7,1,amors,amors,2407,N,N,,7s,---
40,7,2,",",",",2407,Pnc,Pnc,,7s,---
41,7,3,qui,qui,2407,Qux,Qux,qui,7s,---
42,7,4,en,en,2407,Pre,Pre,en1,7s,---
43,7,5,moi,moi,2407,Prn,Prn,1ps,7s,---
44,7,6,s',s',2407,Prn,Prn$$,soi,7s,---
45,7,7,est,est,2407,Vfin,Vfin,être1|ester,7s,---
46,7,8,mise,mise,2407,Vpp,Vpp,mettre,7s,---
47,7,9,",",",",2407,Pnc,Pnc,,7s,---
48,8,1,bien,bien,2408,Adv,Adv,bien,7s,---
49,8,2,m',m',2408,Prn,Prn$$,1ps,7s,---
50,8,3,a,a,2408,Vfin,Vfin,avoir1,7s,---
51,8,4,droit,droit,2408,Adv,Adv,droit2,7s,---
52,8,5,son,son,2408,Det,Det,son4,7s,---
53,8,6,dart,dart,2408,N,N,,7s,---
54,8,7,geté,geté,2408,Vpp,Vpp,jeter,7s,---
55,8,8,.,.,2408,Pnc,Pnc,,7s,---
56,9,1,douce,douce,2409,Adj,Adj,doux,7s,---
57,9,2,dame,dame,2409,N,N,,7s,---
58,9,3,",",",",2409,Pnc,Pnc,,7s,---
59,9,4,de,de,2409,Pre,Pre,de,7s,---
60,9,5,franchise,franchise,2409,N,N,,7s,---
61,10,1,n',n',2410,Neg,Neg,ne1,7s,---
62,10,2,ai,ai,2410,Vfin,Vfin,avoir1,7s,---
63,10,3,je,je,2410,Prn,Prn%,1ps,7s,---
64,10,4,point,point,2410,Neg,Neg,point2,7s,---
65,10,5,en,en,2410,Pre,Pre,en1,7s,---
66,10,6,vous,vous,2410,Prn,Prn,2pp,7s,---
67,10,7,trouvé,trouvé,2410,Vpp,Vpp,trouver,7s,---
68,10,8,",",",",2410,Pnc,Pnc,,7s,---
69,11,1,s',s',2411,Sub,Sub,si3,7s,---
70,11,2,ele,ele,2411,Prn,Prn$,3p,7s,---
71,11,3,ne,ne,2411,Neg,Neg,ne1,7s,---
72,11,4,s',s',2411,Prn,Prn$$,soi,7s,---
73,11,5,i,i,2411,Prn,Prn$$,y,7s,---
74,11,6,est,est,2411,Vfin,Vfin,être1|ester,7s,---
75,11,7,puis,puis,2411,PrA,PrA,puis,7s,---
76,11,8,mise,mise,2411,Vpp,Vpp,mettre,7s,---
77,12,1,que,que,2412,Sub,Sub,que,7s,---
78,12,2,je,je,2412,Prn,Prn$,1ps,7s,---
79,12,3,ne,ne,2412,Neg,Neg,ne1,7s,---
80,12,4,vous,vous,2412,Prn,Prn$$,2pp,7s,---
81,12,5,esgardé,esgardé,2412,Vfin,Vfin,égarder,7s,---
82,12,6,.,.,2412,Pnc,Pnc,,7s,---
83,13,1,trop,trop,2413,Adv,Adv,trop,7s,---
84,13,2,avez,avez,2413,Vfin,Vfin,avoir1,7s,---
85,13,3,vers,vers,2413,Pre,Pre,vers2,7s,---
86,13,4,moi,moi,2413,Prn,Prn,1ps,7s,---
87,13,5,fierté,fierté,2413,N,N,,7s,---
88,13,6,",",",",2413,Pnc,Pnc,,7s,---
89,14,1,més,més,2414,Crd,Crd,mais1,7s,---
90,14,2,ce,ce,2414,Prn,Prn,ce1,7s,---
91,14,3,fet,fet,2414,Vfin,Vfin,faire,7s,---
92,14,4,vostre,vostre,2414,Det,Det,votre,7s,---
93,14,5,biauté,biauté,2414,N,N,,7s,---
94,14,6,",",",",2414,Pnc,Pnc,,7s,---
95,15,1,ou,ou,2415,Qux,Qux,où,7s,---
96,15,2,il,il,2415,Prn,Prn$,3p,7s,---
97,15,3,n',n',2415,Neg,Neg,ne1,7s,---
98,15,4,a,a,2415,Vfin,Vfin,avoir1,7s,---
99,15,5,point,point,2415,Neg,Neg,point2,7s,---
100,15,6,de,de,2415,Pre,Pre,de,7s,---
101,15,7,devise,devise,2415,N,N,,7s,---
102,15,8,;,;,2415,Pnc,Pnc,,7s,---
103,16,1,tant,tant,2416,QIs,QIs,tant,7s,---
104,16,2,en,en,2416,Prn,Prn$$,en2,7s,---
105,16,3,i,i,2416,Prn,Prn$$,y,7s,---
106,16,4,a,a,2416,Vfin,Vfin,avoir1,7s,---
107,16,5,grant,grant,2416,Adj,Adj,grand,7s,---
108,16,6,plenté,plenté,2416,N,N,,7s,---
109,16,7,.,.,2416,Pnc,Pnc,,7s,---
110,17,1,en,en,2417,Pre,Pre,en1,7s,---
111,17,2,moi,moi,2417,Prn,Prn,1ps,7s,---
112,17,3,n',n',2417,Neg,Neg,ne1,7s,---
113,17,4,a,a,2417,Vfin,Vfin,avoir1,7s,---
114,17,5,pas,pas,2417,Neg,Neg,pas,7s,---
115,17,6,abstinence,abstinence,2417,N,N,,7s,---
116,18,1,que,que,2418,Sub,Sub,que,7s,---
117,18,2,je,je,2418,Prn,Prn$,1ps,7s,---
118,18,3,puisse,puisse,2418,Vfin,Vfin,pouvoir,7s,---
119,18,4,ailleurs,ailleurs,2418,Adv,Adv,ailleurs,7s,---
120,18,5,penser,penser,2418,Vinf,Vinf,penser,7s,---
121,19,1,fors,fors,2419,PrA,PrA,hors,7s,---
122,19,2,qu',qu',2419,Sub,Sub,que,7s,---
123,19,3,a,a,2419,Pre,Pre,à,7s,---
124,19,4,li,li,2419,Prn,Prn,3p,7s,---
125,19,5,",",",",2419,Pnc,Pnc,,7s,---
126,19,6,ou,ou,2419,Crd,Crd,ou1,7s,---
127,19,7,conoissance,conoissance,2419,N,N,,7s,---
128,20,1,ne,ne,2420,Crd,Crd,ne2,7s,---
129,20,2,merci,merci,2420,N,N,,7s,---
130,20,3,ne,ne,2420,Neg,Neg,ne1,7s,---
131,20,4,puis,puis,2420,Vfin,Vfin,pouvoir,7s,---
132,20,5,trouver,trouver,2420,Vinf,Vinf,trouver,7s,---
133,20,6,.,.,2420,Pnc,Pnc,,7s,---
134,21,1,bien,bien,2421,Adv,Adv,bien,7s,---
135,21,2,fui,fui,2421,Vfin,Vfin,être1|ester,7s,---
136,21,3,fez,fez,2421,Vpp,Vpp,faire,7s,---
137,21,4,pour,pour,2421,Pre,Pre,pour,7s,---
138,21,5,li,li,2421,Prn,Prn,3p,7s,---
139,21,6,amer,amer,2421,Vinf,Vinf,aimer,7s,---
140,21,7,",",",",2421,Pnc,Pnc,,7s,---
141,22,1,car,car,2422,Crd,Crd,car,7s,---
142,22,2,ne,ne,2422,Neg,Neg,ne1,7s,---
143,22,3,m',m',2422,Prn,Prn$$,1ps,7s,---
