wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
1,1,1,o,o,1001,Exc,Exc,,8s,---
2,1,2,louee,louee,1001,Vpp,Vpp,louer,8s,---
3,1,3,concepcion,concepcion,1001,N,N,,8s,---
4,1,4,",",",",1001,Pnc,Pnc,,8s,---
5,2,1,envoiee,envoiee,1002,Vpp,Vpp,envoyer,8s,---
6,2,2,sa,sa,1002,Adv,Adv,çà,8s,---
7,2,3,jus,jus,1002,PrA,PrA,jus,8s,---
8,2,4,des,des,1002,Pre+Det,Pre+Det,de+le,8s,---
9,2,5,cieulx,cieulx,1002,N,N,,8s,---
10,2,6,",",",",1002,Pnc,Pnc,,8s,---
11,3,1,du,du,1003,Pre+Det,Pre+Det,de+le,8s,---
12,3,2,noble,noble,1003,Adj,Adj,,8s,---
13,3,3,lis,lis,1003,N,N,,8s,---
14,3,4,digne,digne,1003,Adj,Adj,,8s,---
15,3,5,syon,syon,1003,N,N,,8s,---
16,3,6,",",",",1003,Pnc,Pnc,,8s,---
17,4,1,don,don,1004,N,N,,8s,---
18,4,2,de,de,1004,Pre,Pre,de,8s,---
19,4,3,jhesus,jhesus,1004,N,N,,8s,---
20,4,4,tres,tres,1004,Adv,Adv,très,8s,---
21,4,5,precieulx,precieulx,1004,Adj,Adj,,8s,---
22,4,6,",",",",1004,Pnc,Pnc,,8s,---
23,5,1,marie,marie,1005,N,N,,8s,---
24,5,2,",",",",1005,Pnc,Pnc,,8s,---
25,5,3,nom,nom,1005,N,N,,8s,---
26,5,4,tres,tres,1005,Adv,Adv,très,8s,---
27,5,5,gracieulx,gracieulx,1005,Adj,Adj,,8s,---
28,5,6,",",",",1005,Pnc,Pnc,,8s,---
29,6,1,fons,fons,1006,N,N,,8s,---
30,6,2,de,de,1006,Pre,Pre,de,8s,---
31,6,3,pitié,pitié,1006,N,N,,8s,---
32,6,4,",",",",1006,Pnc,Pnc,,8s,---
33,6,5,source,source,1006,N,N,,8s,---
34,6,6,de,de,1006,Pre,Pre,de,8s,---
35,6,7,grace,grace,1006,N,N,,8s,---
36,6,8,",",",",1006,Pnc,Pnc,,8s,---
37,7,1,la,la,1007,Det,Det,le,8s,---
38,7,2,joye,joye,1007,N,N,,8s,---
39,7,3,",",",",1007,Pnc,Pnc,,8s,---
40,7,4,confort,confort,1007,N,N,,8s,---
41,7,5,de,de,1007,Pre,Pre,de,8s,---
42,7,6,mes,mes,1007,Det,Det,mon1,8s,---
43,7,7,yeulx,yeulx,1007,N,N,,8s,---
44,7,8,",",",",1007,Pnc,Pnc,,8s,---
45,8,1,qui,qui,1008,Qux,Qux,qui,8s,---
46,8,2,nostre,nostre,1008,Det,Det,notre,8s,---
47,8,3,paix,paix,1008,N,N,,8s,---
48,8,4,batist,batist,1008,Vfin,Vfin,battre,8s,---
49,8,5,et,et,1008,Crd,Crd,et,8s,---
50,8,6,brasse,brasse,1008,Vfin,Vfin,brasser,8s,---
51,8,7,!,!,1008,Pnc,Pnc,,8s,---
52,9,1,la,la,1009,Det,Det,le,8s,---
53,9,2,paix,paix,1009,N,N,,8s,---
54,9,3,",",",",1009,Pnc,Pnc,,8s,---
55,9,4,c',c',1009,Prn,Prn$,ce1,8s,---
56,9,5,est,est,1009,Vfin,Vfin,être1|ester,8s,---
57,9,6,assavoir,assavoir,1009,Vinf,Vinf,assavoir,8s,---
58,9,7,des,des,1009,Pre+Det,Pre+Det,de+le,8s,---
59,9,8,riches,riches,1009,Adj,Adj,riche,8s,---
60,9,9,",",",",1009,Pnc,Pnc,,8s,---
61,10,1,des,des,1010,Pre+Det,Pre+Det,de+le,8s,---
62,10,2,povres,povres,1010,Adj,Adj,pauvre,8s,---
63,10,3,le,le,1010,Det,Det,le,8s,---
64,10,4,substantament,substantament,1010,N,N,,8s,---
65,10,5,",",",",1010,Pnc,Pnc,,8s,---
66,11,1,le,le,1011,Det,Det,le,8s,---
67,11,2,rebours,rebours,1011,N,N,,8s,---
68,11,3,des,des,1011,Pre+Det,Pre+Det,de+le,8s,---
69,11,4,felons,felons,1011,Adj,Adj,félon,8s,---
70,11,5,et,et,1011,Crd,Crd,et,8s,---
71,11,6,chiches,chiches,1011,Adj,Adj,,8s,---
72,11,7,;,;,1011,Pnc,Pnc,,8s,---
73,12,1,tres,tres,1012,Adv,Adv,très,8s,---
74,12,2,necessaire,necessaire,1012,Adj,Adj,,8s,---
75,12,3,enfantement,enfantement,1012,N,N,,8s,---
76,12,4,",",",",1012,Pnc,Pnc,,8s,---
77,13,1,conceu,conceu,1013,Vpp,Vpp,concevoir,8s,---
78,13,2,",",",",1013,Pnc,Pnc,,8s,---
79,13,3,porté,porté,1013,Vpp,Vpp,porter,8s,---
80,13,4,honnestement,honnestement,1013,Adv,Adv,,8s,---
81,13,5,",",",",1013,Pnc,Pnc,,8s,---
82,14,1,—,—,1014,Pnc,Pnc,,8s,---
83,14,2,hors,hors,1014,PrA,PrA,hors,8s,---
84,14,3,le,le,1014,Det,Det,le,8s,---
85,14,4,pechié,pechié,1014,N,N,,8s,---
86,14,5,originel,originel,1014,Adj,Adj,,8s,---
87,14,6,—,—,1014,Pnc,Pnc,,8s,---
88,15,1,que,que,1015,Qux,Qux,que,8s,---
89,15,2,dire,dire,1015,Vinf,Vinf,dire,8s,---
90,15,3,je,je,1015,Prn,Prn$,1ps,8s,---
91,15,4,puis,puis,1015,Vfin,Vfin,pouvoir,8s,---
